city,number_of_pages
"Warsaw, Poland",15
"Wroclaw, Poland",15
"Katowice, Poland",15
"Gdansk, Poland",15
"Lodz, Poland",15
"Krakow, Poland",15
"Lublin, Poland",15
"Poznan, Poland",15
"Zakopane, Poland",15
"Gliwice, Poland",15
"Torun, Poland",15
"Biesko-Biala, Poland",15
"Rybnik, Poland",15
"Gdynia, Poland",15
"Swidnica, Poland",15
"Sosnowiec, Poland",15
